tissue,gender,age,strain,cell type,treatment,cell line,sex,disease,genotype,time
tissue collection time,,age (yrs) at dasatinib start,strain 1785,,cactus host treatment,,,,hal genotype,handling time
tissue_surgery,,age in 1986,strain 877 = mata wpl-9pk,,inducer treatment,,,,tbx1 genotype,treatment time (hours)
tissue storage,,age at tumor,strain recipient,,oxygen treatment,,,,e2f1 genotype,seizure time
tissue source site,,age at blood sample collection,strain or line,,sirna treatment group,,,,hdh genotype,stress time
tissue stage,,ageyear,strain 3235 = scc1-pk3,,treatment/sample type,,,,maternal genotype,relapse time
tissue diagnosis,,age quit smoking,strain y2468,,patient treatment plan,,,,relevant genotype,cold ischemia time (hours)
tissue archive method,,age months,strain sjl(%),,maternal treatment group,,,,gp130 genotype,culture time (hrs)
tissuebank,,age induced (days),strain of mouse,,small molecule treatment,,,,a.thaliana genotype,sk-mel-103 time
tissue estradiol conc.,,age at dx in days,strain number,,transfection or treatment,,,,mouse genotype,treatment time (rhgaa)
tissue morphology,,age at death,strain [background],,vaccine treatment,,,,ndrg1 genotype,cultivated time
tissue provider,,age in years,strain tw1,,globin treatment,,,,,culture doubling time
tissue (organ),,age (mouse),strain 379 = scc1-ha6,,compound based treatment,,,,,exposure time
tissue age,,age(month),strain y3071,,testosterone treatment,,,,,harvested time after dose
tissue region enriched for,,age (day),strainorline,,time of tamoxifen treatment,,,,,harvest time
tissue condition,,age_at_blooddraw,strain (or line),,in vivo treatment with,,,,,harvest time point
tissue subregion,,age at incident,strain backgroud,,hygromycin treatment,,,,,harvested at what time
tissue location,,age (bin),strain sr1187,,iodine treatment,,,,,treatment time point
tissue state,,age (years),strain origin,,ca04 or pbs treatment,,,,,cold ischemia time
tissue collection,,age at infection (yrs),strain (host),,dasatinib treatment,,,,,recovery time
tissue harvest methods,,age.at.diagnosis,1996). strain cd4ko (rrp6,,growth condition and treatment,,,,,sacrifice time
tissue compartment,,age at start,strain with gal,,response to treatment,,,,,harvest time after exposure
tissue origin,,age_at_onset,strain (rat),,dopamine-agonists treatment,,,,,ischemic time (days)
tissue_type,,age at operation (yrs),strain genotype,,c local treatment,,,,,treatment time(minutes)
tissue/sector,,agestatus,strain (of recipient mice),,secondary treatment duration,,,,,reperfusion time
thyroid tissue type,,age at operation,strain y3272,,response to tzd treatment,,,,,treatement time
tissue/tumor subtype,,age at onset,strain name,,preoperative treatment,,,,,induction time (hours)
tumor tissue source,,agender,strain y3351,,time of treatment,,,,,induction time (h)
secondary lymphoid tissue,,age (mos),strain y2460,,chemical treatment condition,,,,,injection time
tissue genotype/variation,,ageatdiagnosis,strain b6(%),,enrichment treatment,,,,,stimulation time
tissue/origin,,age of culture,strain jam1,,chemical treatment conditon,,,,,sampling date and time
tissue/source,,agedecade,strain y2699,,ecdysone treatment,,,,,training timepoint
tissue/cell type,,age at surgery (yrs),strain of ooplasm,,myo-inositol treatment,,,,,sampling time (hours)
tissue/cell,,age_tx,strain/cell line background,,cardioglycoside treatment,,,,,split ratio time 1
tissue/cell lines,,age_enroll,strains,,growth factor treatment,,,,,fermentation time point
tissue/cell line,,ageatsampling,strain_description,,ionizing radiation treatment,,,,,hatching time
tissue/cell preparation,,age of embryo,strain phenotype,,hormone treatment,,,,,sample time point
tissue/cell line [c],,age (yr),strain (yeast),,immunogen treatment,,,,,fermentation time
tissue/cell  type,,age of subjects,strain donor,,hormonal treatment,,,,,survival time
connective tissue type,,age (year),strain sr453,,animal treatment,,,,,sampling time point
tissue/developmental stage,,age_dx,strain tw14,,stress treatment,,,,,donation time
cell line source tissue,,age at vaccination,strain dba2(%),,dnase treatment,,,,,extraction time
tissue/development stage,,age at infection,strain y3586,,rnase treatment,,,,,survival time (days)
cell line tissue source,,age at first birth,strain[background],,chloride treatment,,,,,sampling timepoint
,,age of blood draw,strain (cy3),,c systemic treatment,,,,,induction time
,,age in days at diagnosis,strain details,,bisulfite treatment of rna,,,,,stimulation time and condition
,,age (in years),strain (donor),,sirna treatment time point,,,,,sporulation timepoint
,,age of onset,strain by4741-msn2,,lenolidamide treatment,,,,,sample collection time
,,age at baseline,strain background,,sirna treatment,,,,,transfection time
,,age/weight,strain of paternal pronucleus,,intrusion treatment,,,,,ph<7.30 at time of diagnosis
,,age(yrs),strain/accession,,time of treatment with fk866,,,,,explant timepoint
,,ageatdraw,strain yjdi381 gal1-taf1,,doxycycline treatment,,,,,harvest timepoint
,,age.year,strain(s),,in vivo treatment,,,,,time of sorting
,,age group,strain id,,shrna treatment,,,,,time interval fromc (months)
,,ageunit,strain gender,,transcription factor treatment,,,,,time course
,,age_years,strain by4741-pho23,,post surgical treatment,,,,,time of biopsy
,,agebin,strain type,,cell treatment,,,,,time period
,,age at harvest,strain serotype,,chamber treatment,,,,,time clin rec
,,age at presentation,strain.rep,,peptide treatment,,,,,time of death
,,age (y),strain (e. coli),,acidification treatment,,,,,time sac
,,age at time of resection,strain by4741-rco1,,timepoint 4h treatment,,,,,time_point
,,agegroup,strain sr563,,sample treatment,,,,,time biopsy to surgery (days)
,,age post partum,strain by4741-rpd3,,b240 or saline treatment,,,,,time_to_metastasis (years)
,,age (months),strain y3650,,secondary treatment,,,,,time at 4ºc
,,age at 2nd diagnosis,strain by4741-ume6,,treatment.type,,,,,time of sampling
,,age of plant,strain fgsc number,,treatment2_in vivo treatment,,,,,time of hcmv infection
,,age (yrs),strain crl,,treatment time-point,,,,,time to outcome
,,average age (days after birth),strain/model,,treatment stage,,,,,time of day
,,age on study,strain/condition,,treatment regimen,,,,,time post bloodmeal
,,age (at weaning),strain/genotype,,treatment period,,,,,time (months) overall survival
,,age 4-7 years,strain/ecotype,,treatments,,,,,time post-surgery
,,age of source,strain/isolate,,treatment agent,,,,,time p.i.
,,age at diagnosis (years),strain/genotype variation,,treatment duration,,,,,time post-stimulation
,,age (yrs) at rrp,strain/genotyp,,treatment_molecule,,,,,time of pseudo-pregnancy
,,agegrp,infection (influenza strain),,treatment repeat,,,,,age at the time of surgery
,,age(years)/gender,strain/line,,treatment result,,,,,time after treatment
,,age diagnosis,virus strain,,treatment response in vitro,,,,,time_to_death (yr)
,,age of human sera,infection (virus strain),,treatment time (rhgaa),,,,,time of tamoxifen treatment
,,age of woman [years],infrequent clonal strain code,,treatment_2,,,,,time of growth
,,age/sex,infected with bacterial strain,,treatment_1,,,,,time since lif removal
,,age of the mice,,,treatment response in vivo,,,,,time of sample collection
,,age of onset (years),,,treatment duration (hours),,,,,time of followup (mo)
,,age bin,,,treatment_time,,,,,time (hr)
,,age at disease onset,,,treatment length,,,,,time after actd
,,ageing at 29 c in days,,,folate treatment,,,,,time trial
,,age sacrificed,,,treatment name,,,,,time (days of dss treatment)
,,age (yr-old),,,treatment of estrogen,,,,,time point (hr)
,,age at sacrifice (days),,,treatment adchem,,,,,time point in batch cycle
,,age,,,treatment (short label),,,,,time(weeks)
,,age of patient,,,treatment_dose,,,,,time until recurrence (years)
,,160!!!,,,treatment concentration,,,,,time to treatment (days)
,,control case age,,,treatment dosage,,,,,timepoint (dpa)
,,gestational age (wks),,,treatment [c],,,,,time after lights on
,,donor age (years),,,treatment_category,,,,,time (days post-treatment)
,,gestional age,,,treatment time point,,,,,time (post-inoculation)
,,gestational age at delivery,,,treatment pairs,,,,,time after scale removal
,,gestational age (w+d),,,treatment protocol,,,,,time period of attachment
,,donor age,,,treatment exposure,,,,,time bcr
,,embryo age,,,treatment 1,,,,,time (after crossing)
,,donor age (y),,,treatment_protocol,,,,,time_to_relapse (yr)
,,cycle phase/ gestational age,,,treatment time(minutes),,,,,time stimulated with anti-igm
,,gestational age (wk),,,treatment 2,,,,,time met rec
,,diagnosis age,,,treatment state,,,,,time in meiosis
,,patient age,,,treatment start age,,,,,time post-wound
,,patient age at diagnosis,,,treatment class,,,,,time post mcao before sample
,,gestational age,,,treatment condition,,,,,recurrence free time (months)
,,conidial age,,,treatment code,,,,,time sampled
,,donor's age,,,adjuvant patient treatment,,,,,time of surgery
,,hoechst- (viable) cells. age,,,treatment before sampling,,,,,time point
,,onset of age,,,treatment age,,,,,time_to_relapse (years)
,,gestational age of pups,,,treatment,,,,,time (weeks of treatment)
,,final age at death,,,treatments prior to dasatinib,,,,,time post vbg
,,patient age (yrs),,,nrti treatment status,,,,,timetofirstszmin
,,baseline age (years),,,treatment time,,,,,time to harvest
,,ctl bone age,,,treatment*,,,,,time recovery (hour)
,,subject age (years),,,treatment variable,,,,,time after feeding
,,biofilm age,,,treatment time (hours),,,,,time (d)
,,gestational age (weeks),,,treatment batch,,,,,time (of harvest)
,,op bone age,,,treatment status,,,,,time point (minutes)
,,embryonic age,,,treatment category,,,,,time (wpi)
,,subject age,,,treatment description,,,,,time graft
,,postnatal age,,,treatment of mouse,,,,,relapse free survival time
,,animal age,,,treatment type,,,,,time point after stress
,,mc6 age,,,treatment_given,,,,,time reference
,,gallus gallus  - age,,,treatment amount [c],,,,,time of sacrifice
,,cell line source age,,,treatment_schedule,,,,,time point (visit)
,,ma3 age,,,treatment arm,,,,,time post-induction
,,mc1 age,,,treatment_response,,,,,time point [c]
,,cell age,,,treatment route,,,,,time in constant white light
,,ma6 age,,,treatment delivery,,,,,time-point
,,mc3 age,,,treatment drug,,,,,time point (min)
,,wild-type (col-0) age,,,treatments comments,,,,,time point (day)
,,medicago (truncatula)  - age,,,treatment-time,,,,,time differentiated
,,mc5 age,,,treatment (chemo),,,,,time of transfection
,,age (at the end of treatment),,,treatment dose,,,,,time inject
,,age (at specimen collection),,,treatment group,,,,,time [h]
,,in a diurnal environment. age,,,treatment of the mice,,,,,time_to_progression
,,age at dx,,,treatment response,,,,,time [hours]
,,age at enrollment (years),,,treatment gp,,,,,time in meiosis (hr)
,,age at the time of surgery,,,treatment_time[hr],,,,,time (post-treatment)
,,age at time of surgery,,,treatment compound,,,,,time after lesion (days)
,,age at start of treatment,,,,,,,,time (hours)
,,age [years / days],,,,,,,,time.to.recurrence (years)
,,age (month) at surgery,,,,,,,,time (duration)
,,age at onset (years),,,,,,,,time post transplant
,,age at dx (years),,,,,,,,time extraction
,,age_at_prostatectomy_(years),,,,,,,,time_to_dod_(months)
,,age at start of experiment,,,,,,,,time clinical recurrence
,,age (in days post-partum),,,,,,,,time (h) post-infection
,,age at start therapy,,,,,,,,time after surgery
,,initial age (infection day),,,,,,,,timepoint (wks)
,,age at excision (years),,,,,,,,time pi (weeks)
,,age at rc,,,,,,,,timecollected
,,mutant age,,,,,,,,time of exposure
,,tissue & age,,,,,,,,age at time of surgery
,,ma4 age,,,,,,,,time point (days)
,,ma5 age,,,,,,,,time to distant metastasis
,,sampling age,,,,,,,,time after inoculation
,,pig age,,,,,,,,time of exercise
,,mean age in days,,,,,,,,time after induction[days]
,,source age,,,,,,,,time.to.death (years)
,,neuron age,,,,,,,,time point (post-inoculation)
,,plant age,,,,,,,,time2lr
,,mean age years (range),,,,,,,,time under flooding (h)
,,units of age,,,,,,,,time injected
,,mc4 age,,,,,,,,time (min.)
,,mouse age,,,,,,,,time (post-injection)
,,ma2 age,,,,,,,,time (hpi)
,,proband age,,,,,,,,time post-mrsa infection
,,infant age,,,,,,,,time (relative to induction)
,,age(weeks),,,,,,,,time of harvest
,,fetus age,,,,,,,,timesampletaken
,,age (weeks),,,,,,,,time since wetting
,,ma1 age,,,,,,,,time (hours after pollination)
,,mouse model age,,,,,,,,time (days post-infection)
,,sample age group,,,,,,,,time rfs
,,tissue age,,,,,,,,time
,,age range,,,,,,,,time aed
,,sample age,,,,,,,,time of collection
,,mc2 age,,,,,,,,time submerged
,,mean age,,,,,,,,time (h)
,,recipient age,,,,,,,,timepoint (hrs)
,,culture age,,,,,,,,time pfs (months)
,,median age,,,,,,,,time after induction
,,maternal age,,,,,,,,time point (hrs)
,,estimated age,,,,,,,,time_hr_post_hypoxia
,,current age (2007),,,,,,,,time (minutes)
,,paternal age,,,,,,,,time to recurrence (years)
,,treatment start age,,,,,,,,time after infection
,,starting age,,,,,,,,time since sample1 months
,,culture age (days),,,,,,,,time (incubation)
,,treatment age,,,,,,,,time post-vaccination
,,not current age,,,,,,,,time class
,,serum culture age,,,,,,,,time (post-protocol)
,,vitis (41528 population) - age,,,,,,,,time in hrs
,,cell culture age,,,,,,,,time post-injection
,,,,,,,,,,time of embryo collection
,,,,,,,,,,time quit (@ initial consult)
,,,,,,,,,,time after h2o2 treatment
,,,,,,,,,,time after injury (hours)
,,,,,,,,,,time (min)
,,,,,,,,,,time (post virus infection)
,,,,,,,,,,time post exposure
,,,,,,,,,,time post-copulation
,,,,,,,,,,time after isolation
,,,,,,,,,,time [post-infection]
,,,,,,,,,,time(absolute)
,,,,,,,,,,time post surgery
,,,,,,,,,,time no bcr
,,,,,,,,,,time since meiosis started
,,,,,,,,,,time measured post wounding
,,,,,,,,,,time post-inoculation
,,,,,,,,,,age time point
,,,,,,,,,,time of cacrifice
,,,,,,,,,,time after vaccination
,,,,,,,,,,time (days)
,,,,,,,,,,time os (months)
,,,,,,,,,,time [days of culture]
,,,,,,,,,,time of gut bacteria
,,,,,,,,,,time after es/ga (days)
,,,,,,,,,,time post infection
,,,,,,,,,,time fter actd
,,,,,,,,,,biopsy time
,,,,,,,,,,time to outcomel
,,,,,,,,,,time point (week end)
,,,,,,,,,,time post injury
,,,,,,,,,,time metastatic recurrence
,,,,,,,,,,time after adoptive transfer
,,,,,,,,,,time_in_freezer
,,,,,,,,,,time point after hepatectomy
,,,,,,,,,,time on diet
,,,,,,,,,,time post-immunization
,,,,,,,,,,time points
,,,,,,,,,,time post-perforation
,,,,,,,,,,timepoint 4h treatment
,,,,,,,,,,time before sampling
,,,,,,,,,,time to survival
,,,,,,,,,,time after induction [days]
,,,,,,,,,,time sample taken
,,,,,,,,,,time in continuous light
,,,,,,,,,,timepoints
,,,,,,,,,,time (dpi)
,,,,,,,,,,time-to-progession (months)
,,,,,,,,,,time post-infection
,,,,,,,,,,time (post amputation)
,,,,,,,,,,time after plating
,,,,,,,,,,time of euthanasia
,,,,,,,,,,time to hcc recurrence (days)
,,,,,,,,,,time of sample harvesting
,,,,,,,,,,time post-dox
,,,,,,,,,,time point post-infection
,,,,,,,,,,time of differentiation
,,,,,,,,,,time after transfection (hr)
,,,,,,,,,,time in spo (hours)
,,,,,,,,,,timepoint (weeks)
,,,,,,,,,,time exposure
,,,,,,,,,,time after stimulation
,,,,,,,,,,time post treatment
,,,,,,,,,,timesincemating
,,,,,,,,,,time point (hours)
,,,,,,,,,,time point (h)
,,,,,,,,,,time in culture
,,,,,,,,,,time after exposure
,,,,,,,,,,time (hrs)
,,,,,,,,,,time point (months)
,,,,,,,,,,time-points collected
,,,,,,,,,,age at time of resection
,,,,,,,,,,time pre_post surgery (years)
,,,,,,,,,,time (post-infection)
,,,,,,,,,,time of specimen collection
,,,,,,,,,,time and stimulation
,,,,,,,,,,time after infection (h)
,,,,,,,,,,time in fr light
,,,,,,,,,,time sacrificed
,,,,,,,,,,time(wpi)
,,,,,,,,,,time_hpi
,,,,,,,,,,time of relapse
,,,,,,,,,,time after injury
,,,,,,,,,,time in entraining conditions
,,,,,,,,,,time to death (mos)
,,,,,,,,,,tissue collection time
,,,,,,,,,,time.to.ok
,,,,,,,,,,timeunit
,,,,,,,,,,time to next relapse(days)
,,,,,,,,,,time post transfection
,,,,,,,,,,time to meta or recurrence
,,,,,,,,,,time of progression
,,,,,,,,,,time_rec (years)
,,,,,,,,,,time of atoh1 expression
,,,,,,,,,,time post injection
,,,,,,,,,,time post-treatment
,,,,,,,,,,time (doxorubicin)
,,,,,,,,,,timepoint
,,,,,,,,,,sample time after surgery
,,,,,,,,,,sampling time group
,,,,,,,,,,sampling time
,,,,,,,,,,secondary time course
,,,,,,,,,,sample time
,,,,,,,,,,units of treatment time
,,,,,,,,,,units of harvest time point
,,,,,,,,,,time f/u
