key,key_class
b240 or saline treatment,treatment
secondary treatment,treatment
treatment.type,treatment
treatment2_in vivo treatment,treatment
treatment time-point,treatment
treatment stage,treatment
treatment regimen,treatment
treatment period,treatment
treatments,treatment
treatment agent,treatment
treatment duration,treatment
treatment_molecule,treatment
treatment repeat,treatment
treatment result,treatment
treatment response in vitro,treatment
treatment time (rhgaa),treatment
treatment_2,treatment
treatment_1,treatment
treatment response in vivo,treatment
treatment duration (hours),treatment
treatment_time,treatment
treatment length,treatment
folate treatment,treatment
treatment name,treatment
treatment of estrogen,treatment
treatment adchem,treatment
treatment (short label),treatment
treatment_dose,treatment
treatment concentration,treatment
treatment dosage,treatment
treatment [c],treatment
treatment_category,treatment
treatment time point,treatment
treatment pairs,treatment
treatment protocol,treatment
treatment exposure,treatment
treatment 1,treatment
treatment_protocol,treatment
treatment time(minutes),treatment
treatment 2,treatment
treatment state,treatment
treatment start age,treatment
treatment class,treatment
treatment condition,treatment
treatment code,treatment
adjuvant patient treatment,treatment
treatment before sampling,treatment
treatment age,treatment
treatment,treatment
treatments prior to dasatinib,treatment
nrti treatment status,treatment
treatment time,treatment
treatment*,treatment
treatment variable,treatment
treatment time (hours),treatment
treatment batch,treatment
treatment status,treatment
treatment category,treatment
treatment description,treatment
treatment of mouse,treatment
treatment type,treatment
treatment_given,treatment
treatment amount [c],treatment
treatment_schedule,treatment
treatment arm,treatment
treatment_response,treatment
treatment route,treatment
treatment delivery,treatment
treatment drug,treatment
treatments comments,treatment
treatment-time,treatment
treatment (chemo),treatment
treatment dose,treatment
treatment group,treatment
treatment of the mice,treatment
treatment response,treatment
treatment gp,treatment
treatment_time[hr],treatment
treatment compound,treatment
human cell line,cell line
dendritic cell lineages,cell line
or cell line,cell line
huh7 cell line,cell line
hybrid cell line,cell line
tumor cell line,cell line
atcc cell line,cell line
host cell line,cell line
donor cell line,cell line
fibrosarcoma cell line,cell line
insect cell line,cell line
es cell line type,cell line
responder cell line,cell line
stable cell line,cell line
background cell line,cell line
cell line/clone,cell line
reference cell lines,cell line
coriell cell line,cell line
parental cell line,cell line
ips cell line,cell line
es cell line,cell line
injected cell line,cell line
rcc cell line type,cell line
leukemia cell line,cell line
primary cell line,cell line
cell line source age,cell line
cell line stably expresses,cell line
cell line (derived),cell line
cell line nih code,cell line
cell line background,cell line
cell lines,cell line
cell line specificity,cell line
cell line manufacturer,cell line
cell line source tissue,cell line
cell line number,cell line
cell line source gender,cell line
cell line provider,cell line
cell line ebv-status,cell line
cell line of origin,cell line
cell line stably expressing,cell line
cell line specifics,cell line
cell line or clinical sample,cell line
cell line description,cell line
cell line origin,cell line
cell line passage,cell line
cell line,cell line
cell line traits,cell line
cell line population,cell line
cell line karyotype,cell line
cell line lineage,cell line
cell line type,cell line
cell line (sorted),cell line
cell line reference,cell line
cell line subpopulation,cell line
cell line (coriell id),cell line
cell line derivation,cell line
cell line source ethnicity,cell line
cell line tissue source,cell line
cell line name,cell line
cell line id,cell line
cell line(s),cell line
cell lineage,cell line
cell line characteristics,cell line
cell line/cell type,cell line
cell line initiation date,cell line
cell line source,cell line
cell line conditioning,cell line
cell line resistance,cell line
cell line/type,cell line
cell line/genotype,cell line
human colon cancer cell line,cell line
human leukemia cell line,cell line
originating cell line,cell line
origin of a cell line,cell line
source cell line,cell line
ovarian cancer cell line,cell line
growth pattern of cell line,cell line
virus isolation cell line,cell line
newborn sex,sex
donor sex,sex
baby's sex,sex
proband sex,sex
apparent sex,sex
mouse sex,sex
ctl bone 64 years  sex,sex
patient sex,sex
cell sex,sex
w sex,sex
sexed,sex
sexual maturity,sex
sex of recipient mice,sex
sex (0-male 1-female),sex
sexual differentiation,sex
sex,sex
sex (male.1_female.2),sex
sex of donor mice,sex
sexual_orientation,sex
sex (gender),sex
sex (0-female 1-male),sex
sex of patient,sex
sex chromosome complement,sex
#NAME?,sex
sex chromosome ploidy,sex
sex/age,sex
genotyped sex,sex
recipient sex,sex
sex/age at diagnosis (years),sex
sex/mating type,sex
disease-free survival (dfs),disease
disease free interval (days),disease
disease-free interval (months),disease
disease duration (yrs),disease
disease free survival (months),disease
diseaseduration(years),disease
disease activity (das28_v3),disease
mean disease duration,disease
disease relapse (event),disease
disease_free_survival_event,disease
disease_free_survival_years,disease
disease activity (das28_v1),disease
disease_severity,disease
disease progression (event),disease
trg disease state,disease
code disease-specific survival,disease
disease free survival (month),disease
disease causing mutation,disease
disease_onset,disease
age at disease onset,disease
disease free interval (months),disease
disease severity,disease
disease category,disease
disease-state,disease
disease extension,disease
diseasestate,disease
disease status of patient,disease
disease progression,disease
disease stage,disease
disease subtype,disease
disease severity/outcome,disease
disease development,disease
diseasestatus,disease
disease outcome,disease
disease_status,disease
disease state (host),disease
disease_state,disease
disease type,disease
disease,disease
disease course,disease
disease phenotype,disease
disease status,disease
disease phase,disease
disease location,disease
diseased,disease
disease exposure,disease
disease/cell type,disease
disease progression status,disease
disease state (phenotype),disease
disease group,disease
disease state,disease
disease model,disease
subject's disease state,disease
primary disease,disease
aggressiveness of disease,disease
disease/treatment status,disease
chief disease,disease
other diseases,disease
lung disease,disease
twin's disease state,disease
source disease,disease
lyme disease stage,disease
dead of disease,disease
celiac disease,disease
advanced disease stage,disease
chronic diseases,disease
residual disease,disease
disease-resistance,disease
ocular disease,disease
advanced disease state,disease
clinical disease stage,disease
source disease status,disease
patient disease status,disease
disease resistance,disease
residual disease (cm),disease
hiv disease status,disease
donor disease state,disease
meibomian gland disease state,disease
etiology of liver disease,disease
status of disease,disease
duration of disease (month),disease
stage of disease,disease
stage of disease (inss),disease
duration of disease,disease
extent of disease,disease
12q13 genotype rs7136702,genotype
9q24 genotype rs10975552,genotype
15q13 genotype rs4779584,genotype
10p14 genotype rs706771,genotype
rs5995355 genotype,genotype
20p12 genotype rs50005940,genotype
nod2 genotype,genotype
16q22 genotype rs2059254,genotype
8q24 genotype rs10505477,genotype
8q24 genotype rs7014346,genotype
12q13 genotype rs11169544,genotype
hemoglobin genotype,genotype
pool genotype,genotype
individual genotype,genotype
8q23 genotype rs16892766,genotype
18q21 genotype rs7226855,genotype
20q13 genotype rs4925386,genotype
nqo1 rs1800566 genotype,genotype
rs7575840 genotype,genotype
1q41 genotype rs6691195,genotype
rs1333049 genotype,genotype
rs7956957 genotype,genotype
8q24 genotype rs6983267,genotype
14q22 genotype rs11623717,genotype
1q41 genotype rs11579490,genotype
lrrk2 genotype,genotype
rnasel r462q genotype,genotype
3q26 genotype rs12638862,genotype
genotype/varitaion,genotype
genotype/variaton,genotype
maternal genotype/variation,genotype
genotype/varat,genotype
pathogen genotype/variation,genotype
genotype/variataion,genotype
genotype/variations,genotype
genotype/ variation,genotype
genotype/varation,genotype
parental genotype/variation,genotype
cmv genotype/variation,genotype
host genotype/variation,genotype
paternal genotype/variation,genotype
genotype/background,genotype
rb genotype/variation,genotype
genotype/variaion,genotype
tissue genotype/variation,genotype
genotype/variation,genotype
genotype/variation (host),genotype
genotype/varaiation,genotype
genotype/variation (offspring),genotype
genotype p53,genotype
genotype(breed),genotype
genotype = gs(1)n441 (mat,genotype
genotype of pollen,genotype
genotype icsbp1,genotype
genotypes,genotype
genotype.variation,genotype
genotype of the cells,genotype
genotype (transgenic line),genotype
genotype,genotype
genotype/ecotype,genotype
genotyped sex,genotype
genotype/genetic variation,genotype
genotype reference,genotype
genotype (brdt),genotype
genotype of ecat15-1,genotype
genotype rb,genotype
genotype abbreviation,genotype
genotype of ecat15-2,genotype
genotype variation,genotype
plant genotype,genotype
hd genotype,genotype
transgene genotype,genotype
host soybean genotype,genotype
backgroud genotype,genotype
esr1 genotype,genotype
atf2 genotype,genotype
infection (e. coli genotype),genotype
meis1 genotype,genotype
background genotype,genotype
brca genotype,genotype
idh1/2 genotype,genotype
th-mycn mouse genotype,genotype
myostatin genotype,genotype
sdad2 genotype,genotype
spea2 genotype,genotype
offspring genotype,genotype
precipitated ctcf genotype,genotype
braf genotype,genotype
host genotype,genotype
tet2 genotype,genotype
strain genotype,genotype
genotype/treatment,genotype
rb1 genotype,genotype
hcv genotype,genotype
il4r genotype,genotype
per3 genotype,genotype
host/mouse genotype,genotype
bacterial genotype,genotype
prdm1 genotype,genotype
hla-dqb1 genotype,genotype
mecp2 genotype,genotype
apoe genotype,genotype
hal genotype,genotype
tbx1 genotype,genotype
e2f1 genotype,genotype
hdh genotype,genotype
maternal genotype,genotype
relevant genotype,genotype
gp130 genotype,genotype
a.thaliana genotype,genotype
mouse genotype,genotype
ndrg1 genotype,genotype
survival time (months),time
rna degradation time,time
10years followup time (months),time
circadian time,time
survival time (month),time
hybridization time,time
bddm followup time (months),time
survival time in months,time
circadian time point,time
circadian time (ct),time
sulfur deprivation time,time
drug treatment time,time
4-thiouracil labeling time,time
partial hepatectomy time point,time
hcg treatment time,time
meiotic time point,time
growth time points,time
light timepoint,time
virus replication time,time
il4 stimulation time,time
growth time,time
drug treatment time point,time
meiotic timepoint,time
metastasis time (month),time
kcl treatment time (hours),time
tnfa treatment time point,time
sirna treatment time point,time
nitrogen starvation time,time
overall survival time_days,time
cell harvest time,time
collection timepoint,time
cross-linking time,time
continuous light time,time
mnase digestion time,time
collected time,time
cell collection time,time
collection time,time
conjugation time,time
cell sorting time,time
overall survival time,time
4su labeling time,time
pos-harvest time,time
timepoint/developmental stage,time
postnatal time-point,time
evolution time (years),time
post-injury time,time
post-infection time points,time
post serum time point,time
developmental time,time
post-infection time,time
developmental time point,time
lps exposure time,time
post-treatment time,time
expression time hours,time
event time (years),time
post-mixing time,time
post-exposure time,time
post radiation time (hour),time
incubation time (hours),time
age/disease timepoint,time
infection_control time,time
incubation time,time
diet intervention time,time
injected timepoint,time
infection time,time
differentiation timepoint,time
differentiation time days,time
infection time (min),time
injection timepoint,time
differentiation time,time
doubling time,time
feeding time,time
brain ph at time of freezing,time
survival time (year),time
survival time (years),time
doubling time (hrs),time
os time,time
dfs time (yrs),time
agent time,time
fu time,time
pfs time,time
os time (years),time
pfs time (years),time
zt time,time
dss time,time
dfs time (months),time
dmfs time,time
dfs time,time
dark timepoint,time
dsn time,time
time_after_resection,time
ex vivo challenge time,time
time of treatment,time
follow up time (months),time
time of treatment with fk866,time
time after media shift,time
follow-up time (months),time
full time pregancy,time
elapsed time,time
treatment time,time
treatment time-point,time
culture time,time
handling time,time
treatment time (hours),time
seizure time,time
stress time,time
relapse time,time
cold ischemia time (hours),time
culture time (hrs),time
sk-mel-103 time,time
treatment time (rhgaa),time
cultivated time,time
culture doubling time,time
exposure time,time
harvested time after dose,time
harvest time,time
harvest time point,time
harvested at what time,time
treatment time point,time
cold ischemia time,time
recovery time,time
sacrifice time,time
harvest time after exposure,time
ischemic time (days),time
treatment time(minutes),time
reperfusion time,time
treatement time,time
induction time (hours),time
induction time (h),time
injection time,time
stimulation time,time
sampling date and time,time
training timepoint,time
sampling time (hours),time
split ratio time 1,time
fermentation time point,time
hatching time,time
sample time point,time
fermentation time,time
survival time,time
sampling time point,time
donation time,time
extraction time,time
survival time (days),time
sampling timepoint,time
induction time,time
stimulation time and condition,time
sporulation timepoint,time
sample collection time,time
transfection time,time
ph<7.30 at time of diagnosis,time
explant timepoint,time
harvest timepoint,time
time of sorting,time
time interval fromc (months),time
time course,time
time of biopsy,time
time period,time
time clin rec,time
time of death,time
time sac,time
time_point,time
time biopsy to surgery (days),time
time_to_metastasis (years),time
time at 4ºc,time
time of sampling,time
time of hcmv infection,time
time to outcome,time
time of day,time
time post bloodmeal,time
time (months) overall survival,time
time post-surgery,time
time p.i.,time
time post-stimulation,time
time of pseudo-pregnancy,time
age at the time of surgery,time
time after treatment,time
time_to_death (yr),time
time of tamoxifen treatment,time
time of growth,time
time since lif removal,time
time of sample collection,time
time of followup (mo),time
time (hr),time
time after actd,time
time trial,time
time (days of dss treatment),time
time point (hr),time
time point in batch cycle,time
time(weeks),time
time until recurrence (years),time
time to treatment (days),time
timepoint (dpa),time
time after lights on,time
time (days post-treatment),time
time (post-inoculation),time
time after scale removal,time
time period of attachment,time
time bcr,time
time (after crossing),time
time_to_relapse (yr),time
time stimulated with anti-igm,time
time met rec,time
time in meiosis,time
time post-wound,time
time post mcao before sample,time
recurrence free time (months),time
time sampled,time
time of surgery,time
time point,time
time_to_relapse (years),time
time (weeks of treatment),time
time post vbg,time
timetofirstszmin,time
time to harvest,time
time recovery (hour),time
time after feeding,time
time (d),time
time (of harvest),time
time point (minutes),time
time (wpi),time
time graft,time
relapse free survival time,time
time point after stress,time
time reference,time
time of sacrifice,time
time point (visit),time
time post-induction,time
time point [c],time
time in constant white light,time
time-point,time
time point (min),time
time point (day),time
time differentiated,time
time of transfection,time
time inject,time
time [h],time
time_to_progression,time
time [hours],time
time in meiosis (hr),time
time (post-treatment),time
time after lesion (days),time
time (hours),time
time.to.recurrence (years),time
time (duration),time
time post transplant,time
time extraction,time
time_to_dod_(months),time
time clinical recurrence,time
time (h) post-infection,time
time after surgery,time
timepoint (wks),time
time pi (weeks),time
timecollected,time
time of exposure,time
age at time of surgery,time
time point (days),time
time to distant metastasis,time
time after inoculation,time
time of exercise,time
time after induction[days],time
time.to.death (years),time
time point (post-inoculation),time
time2lr,time
time under flooding (h),time
time injected,time
time (min.),time
time (post-injection),time
time (hpi),time
time post-mrsa infection,time
time (relative to induction),time
time of harvest,time
timesampletaken,time
time since wetting,time
time (hours after pollination),time
time (days post-infection),time
time rfs,time
time,time
time aed,time
time of collection,time
time submerged,time
time (h),time
timepoint (hrs),time
time pfs (months),time
time after induction,time
time point (hrs),time
time_hr_post_hypoxia,time
time (minutes),time
time to recurrence (years),time
time after infection,time
time since sample1 months,time
time (incubation),time
time post-vaccination,time
time class,time
time (post-protocol),time
time in hrs,time
time post-injection,time
time of embryo collection,time
time quit (@ initial consult),time
time after h2o2 treatment,time
time after injury (hours),time
time (min),time
time (post virus infection),time
time post exposure,time
time post-copulation,time
time after isolation,time
time [post-infection],time
time(absolute),time
time post surgery,time
time no bcr,time
time since meiosis started,time
time measured post wounding,time
time post-inoculation,time
age time point,time
time of cacrifice,time
time after vaccination,time
time (days),time
time os (months),time
time [days of culture],time
time of gut bacteria,time
time after es/ga (days),time
time post infection,time
time fter actd,time
biopsy time,time
time to outcomel,time
time point (week end),time
time post injury,time
time metastatic recurrence,time
time after adoptive transfer,time
time_in_freezer,time
time point after hepatectomy,time
time on diet,time
time post-immunization,time
time points,time
time post-perforation,time
timepoint 4h treatment,time
time before sampling,time
time to survival,time
time after induction [days],time
time sample taken,time
time in continuous light,time
timepoints,time
time (dpi),time
time-to-progession (months),time
time post-infection,time
time (post amputation),time
time after plating,time
time of euthanasia,time
time to hcc recurrence (days),time
time of sample harvesting,time
time post-dox,time
time point post-infection,time
time of differentiation,time
time after transfection (hr),time
time in spo (hours),time
timepoint (weeks),time
time exposure,time
time after stimulation,time
time post treatment,time
timesincemating,time
time point (hours),time
time point (h),time
time in culture,time
time after exposure,time
time (hrs),time
time point (months),time
time-points collected,time
age at time of resection,time
time pre_post surgery (years),time
time (post-infection),time
time of specimen collection,time
time and stimulation,time
time after infection (h),time
time in fr light,time
time sacrificed,time
time(wpi),time
time_hpi,time
time of relapse,time
time after injury,time
time in entraining conditions,time
time to death (mos),time
tissue collection time,time
time.to.ok,time
timeunit,time
time to next relapse(days),time
time post transfection,time
time to meta or recurrence,time
time of progression,time
time_rec (years),time
time of atoh1 expression,time
time post injection,time
time post-treatment,time
time (doxorubicin),time
timepoint,time
sample time after surgery,time
sampling time group,time
sampling time,time
secondary time course,time
sample time,time
units of treatment time,time
units of harvest time point,time
time f/u,time
